Pais,Region,Localidad,fecha,EstadoTiempo,satellite
Argentina,Litoral,CdU,2024-02-27,98.68 %nubes,Sentinel-2A
Argentina,Litoral,CdU,2024-03-03,100.00 %nubes,Sentinel-2B
Argentina,Litoral,CdU,2024-03-08,Scattered T-Storms 30/22 57%,Sentinel-2A
Argentina,Litoral,CdU,2024-03-10,Mostly Sunny 32/23 24%,Sentinel-2B
Argentina,Litoral,CdU,2024-03-12,T-Storms 34/23 85%,Landsat-8
Argentina,Litoral,CdU,2024-03-13,T-Storms 27/20 77%,Sentinel-2B
Argentina,Litoral,CdU,2024-03-15,Showers 26/18 60%,Sentinel-2A
Argentina,Litoral,CdU,2024-03-17,T-Storms 28/19 60%,Landsat-8
Argentina,Pampa,Oliveros,2024-02-27,91.44 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2024-03-01,14.63 %nubes,Sentinel-2A
Argentina,Pampa,Oliveros,2024-03-03,100.00 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2024-03-06,0.00 %nubes,Sentinel-2B
Argentina,Pampa,Oliveros,2024-03-08,Partly Cloudy 30/22 24%,Sentinel-2A
Argentina,Pampa,Oliveros,2024-03-08,Partly Cloudy 30/22 24%,Landsat-8
Argentina,Pampa,Oliveros,2024-03-10,Partly Cloudy 31/23 24%,Sentinel-2B
Argentina,Pampa,Oliveros,2024-03-11,T-Storms 32/23 81%,Sentinel-2A
Argentina,Pampa,Oliveros,2024-03-12,T-Storms 32/21 85%,Landsat-8
Argentina,Pampa,Oliveros,2024-03-13,T-Storms 24/19 77%,Sentinel-2B
Argentina,Pampa,Oliveros,2024-03-15,AM Showers 26/18 45%,Sentinel-2A
Argentina,Pampa,Oliveros,2024-03-16,Scattered T-Storms 27/19 56%,Sentinel-2B
Argentina,Chaco,Quimili,2024-02-26,99.96 %nubes,Sentinel-2A
Argentina,Chaco,Quimili,2024-02-28,99.66 %nubes,Sentinel-2B
Argentina,Chaco,Quimili,2024-03-02,0.00 %nubes,Sentinel-2B
Argentina,Chaco,Quimili,2024-03-04,100.00 %nubes,Sentinel-2A
Argentina,Chaco,Quimili,2024-03-09,Partly Cloudy 37/25 24%,Sentinel-2B
Argentina,Chaco,Quimili,2024-03-10,AM T-Storms 33/27 59%,Landsat-8
Argentina,Chaco,Quimili,2024-03-11,Partly Cloudy 38/29 19%,Sentinel-2A
Argentina,Chaco,Quimili,2024-03-12,Sunny 40/28 8%,Sentinel-2B
Argentina,Chaco,Quimili,2024-03-13,Mostly Sunny 35/23 14%,Landsat-8
Argentina,Chaco,Quimili,2024-03-14,AM Clouds / PM Sun 34/22 24%,Sentinel-2A
Argentina,Chaco,Quimili,2024-03-16,AM Showers 33/24 36%,Sentinel-2B
Argentina,Chaco,Quimili,2024-03-17,Partly Cloudy 34/23 24%,Landsat-8
Argentina,Chaco,Quimili,2024-03-17,Partly Cloudy 34/23 24%,Sentinel-2A
